NACA 4412                                       
 Alfa =  -2.75000 Re =    60000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   0.11223 -0.02947 -0.93654
   0.12696 -0.02945 -0.92554
   0.14228 -0.02924 -0.91531
   0.15806 -0.02887 -0.90539
   0.17418 -0.02837 -0.89531
   0.19056 -0.02776 -0.87757
   0.20714 -0.02707 -0.67653
   0.22389 -0.02630 -0.52804
   0.24078 -0.02549 -0.41028
   0.25777 -0.02465 -0.33280
   0.27484 -0.02379 -0.27984
   0.29194 -0.02292 -0.24280
   0.30901 -0.02207 -0.21596
   0.32603 -0.02124 -0.19587
   0.34301 -0.02043 -0.18028
   0.35994 -0.01967 -0.16787
   0.37686 -0.01894 -0.15769
   0.39378 -0.01827 -0.15027
   0.41076 -0.01762 -0.14534
   0.42781 -0.01697 -0.13972
   0.44491 -0.01629 -0.13387
   0.46204 -0.01560 -0.12780
   0.47921 -0.01490 -0.12163
   0.49639 -0.01420 -0.11541
   0.51357 -0.01350 -0.10917
   0.53074 -0.01280 -0.10306
   0.54790 -0.01211 -0.09715
   0.56503 -0.01143 -0.09133
   0.58215 -0.01076 -0.08577
   0.59926 -0.01011 -0.08041
   0.61635 -0.00947 -0.07531
   0.63342 -0.00885 -0.07048
   0.65049 -0.00825 -0.06595
   0.66755 -0.00768 -0.06171
   0.68459 -0.00712 -0.05773
   0.70164 -0.00659 -0.05410
   0.71867 -0.00608 -0.05076
   0.73570 -0.00560 -0.04774
   0.75273 -0.00514 -0.04507
   0.76976 -0.00471 -0.04269
   0.78678 -0.00431 -0.04068
   0.80381 -0.00393 -0.03906
   0.82084 -0.00357 -0.03778
   0.83786 -0.00324 -0.03689
   0.85489 -0.00294 -0.03655
   0.87190 -0.00266 -0.03653
   0.88889 -0.00241 -0.03716
   0.90581 -0.00218 -0.03835
   0.92258 -0.00197 -0.04031
   0.93902 -0.00179 -0.04311
   0.95483 -0.00163 -0.04693
   0.96953 -0.00150 -0.05183
   0.98258 -0.00139 -0.05798
   0.99368 -0.00131 -0.06468
   1.00000 -0.00126 -0.07634
